t,a,x,T,strain_profile,misfit_density,Lmd,D
1198.12,5.53501e-10,0.4,793,0,0,0,0
1198.93,5.53501e-10,0.4,793,0,0,0,0
1199.74,5.53501e-10,0.4,793,0,0,0,0
1200.55,5.53501e-10,0.4,793,0,0,0,0
1201.36,5.53501e-10,0.4,793,0,0,0,0
1202.17,5.53501e-10,0.4,793,0,0,0,0
1202.98,5.53501e-10,0.4,793,0,0,0,0
1203.79,5.53501e-10,0.4,793,0,0,0,0
1204.6,5.53501e-10,0.4,793,0,0,0,0
1205.42,5.53501e-10,0.4,793,0,0,0,0
1206.23,5.53501e-10,0.4,793,0,0,0,0
1207.04,5.53501e-10,0.4,793,0,0,0,0
1207.85,5.53501e-10,0.4,793,0,0,0,0
1208.66,5.53501e-10,0.4,793,0,0,0,0
1209.47,5.53501e-10,0.4,793,0,0,0,0
1210.28,5.53501e-10,0.4,793,0,0,0,0
1211.09,5.53501e-10,0.4,793,0,0,0,0
1211.9,5.53501e-10,0.4,793,0,0,0,0
1212.71,5.53501e-10,0.4,793,0,0,0,0
1213.52,5.53501e-10,0.4,793,0,0,0,0
1214.33,5.53501e-10,0.4,793,0,0,0,0
1215.14,5.53501e-10,0.4,793,0,0,0,0
1215.95,5.53501e-10,0.4,793,0,0,0,0
1216.76,5.53501e-10,0.4,793,0,0,0,0
1217.57,5.53501e-10,0.4,793,0,0,0,0
1218.39,5.53501e-10,0.4,793,0,0,0,0
1219.2,5.53501e-10,0.4,793,0,0,0,0
1220.01,5.53501e-10,0.4,793,0,0,0,0
1220.82,5.53501e-10,0.4,793,0,0,0,0
1221.63,5.53501e-10,0.4,793,0,0,0,0
1222.44,5.53501e-10,0.4,793,0,0,0,0
1223.25,5.53501e-10,0.4,793,0,0,0,0
1224.06,5.53501e-10,0.4,793,0,0,0,0
1224.87,5.53501e-10,0.4,793,0,0,0,0
1225.68,5.53501e-10,0.4,793,0,0,0,0
1226.49,5.53501e-10,0.4,793,0,0,0,0
1227.3,5.53501e-10,0.4,793,0,0,0,0
1228.11,5.53501e-10,0.4,793,0,0,0,0
1228.92,5.53501e-10,0.4,793,0,0,0,0
1229.73,5.53501e-10,0.4,793,0,0,0,0
1230.54,5.53501e-10,0.4,793,0,0,0,0
1231.36,5.53501e-10,0.4,793,0,0,0,0
1232.17,5.53501e-10,0.4,793,0,0,0,0
1232.98,5.53501e-10,0.4,793,0,0,0,0
1233.79,5.53501e-10,0.4,793,0,0,0,0
1234.6,5.53501e-10,0.4,793,0,0,0,0
1235.41,5.53501e-10,0.4,793,0,0,0,0
1236.22,5.53501e-10,0.4,793,0,0,0,0
1237.03,5.53501e-10,0.4,793,0,0,0,0
1237.84,5.53501e-10,0.4,793,0,0,0,0
1238.65,5.53501e-10,0.4,793,0,0,0,0
1239.46,5.53501e-10,0.4,793,0,0,0,0
1240.27,5.53501e-10,0.4,793,0,0,0,0
1241.08,5.53501e-10,0.4,793,0,0,0,0
1241.89,5.53501e-10,0.4,793,0,0,0,0
1242.7,5.53501e-10,0.4,793,0,0,0,0
1243.51,5.53501e-10,0.4,793,0,0,0,0
1244.33,5.53501e-10,0.4,793,0,0,0,0
1245.14,5.53501e-10,0.4,793,0,0,0,0
1245.95,5.53501e-10,0.4,793,0,0,0,0
1246.76,5.53501e-10,0.4,793,0,0,0,0
1247.57,5.53501e-10,0.4,793,0,0,0,0
1248.38,5.53501e-10,0.4,793,0,0,0,0
1249.19,5.53501e-10,0.4,793,0,0,0,0
1250,5.53501e-10,0.4,793,0,0,0,0
